sample	MASTER_WP4_CSIC_1__P2250_73323	MASTER_WP4_CSIC_1__P2249_73323	MASTER_WP4_CSIC_1__P2248_73323	MASTER_WP4_CSIC_1__P2247_73323	MASTER_WP4_CSIC_1__P2246_73323	MASTER_WP4_CSIC_1__P2245_73323	MASTER_WP4_CSIC_1__P2244_73323	MASTER_WP4_CSIC_1__P2243_73323	MASTER_WP4_CSIC_1__P2242_73323	MASTER_WP4_CSIC_1__P2241_73323	MASTER_WP4_CSIC_1__P2240_73323	MASTER_WP4_CSIC_1__P2239_73323	MASTER_WP4_CSIC_1__P2238_73323	MASTER_WP4_CSIC_1__P2237_73323	MASTER_WP4_CSIC_1__P2236_73323	MASTER_WP4_CSIC_1__P2235_73323	MASTER_WP4_CSIC_1__P2234_73323	MASTER_WP4_CSIC_1__P2233_73323	MASTER_WP4_CSIC_1__P2232_73323	MASTER_WP4_CSIC_1__P2231_73323	MASTER_WP4_CSIC_1__P2230_73323	MASTER_WP4_CSIC_1__P2229_73323	MASTER_WP4_CSIC_1__P2228_73323	MASTER_WP4_CSIC_1__P2227_73323	MASTER_WP4_CSIC_1__P2226_73323	MASTER_WP4_CSIC_1__P2225_73323	MASTER_WP4_CSIC_1__P2224_73323	MASTER_WP4_CSIC_1__P2223_73323	MASTER_WP4_CSIC_1__P2222_73323	MASTER_WP4_CSIC_1__P2221_73323	MASTER_WP4_CSIC_1__P2220_73323	MASTER_WP4_CSIC_1__P2219_73323	MASTER_WP4_CSIC_1__P2218_73323	MASTER_WP4_CSIC_1__P2217_73323	MASTER_WP4_CSIC_1__P2216_73323	MASTER_WP4_CSIC_1__P2215_73323	MASTER_WP4_CSIC_1__P2214_73323	MASTER_WP4_CSIC_1__P2213_73323	MASTER_WP4_CSIC_1__P2212_73323	MASTER_WP4_CSIC_1__P2211_73323	MASTER_WP4_CSIC_1__P2210_73323	MASTER_WP4_CSIC_1__P2209_73323	MASTER_WP4_CSIC_1__P2208_73323	MASTER_WP4_CSIC_1__P2207_73323	MASTER_WP4_CSIC_1__P2206_73323	MASTER_WP4_CSIC_1__P2205_73323	MASTER_WP4_CSIC_1__P2204_73323	MASTER_WP4_CSIC_1__P2203_73323	MASTER_WP4_CSIC_1__P2202_73323	MASTER_WP4_CSIC_1__P2201_73323	MASTER_WP4_CSIC_1__P2_200_75211	MASTER_WP4_CSIC_1__P2199_73323	MASTER_WP4_CSIC_1__P2198_73323	MASTER_WP4_CSIC_1__P2197_73323	MASTER_WP4_CSIC_1__P2196_73323	MASTER_WP4_CSIC_1__P2195_73323	MASTER_WP4_CSIC_1__P2194_73323	MASTER_WP4_CSIC_1__P2193_73323	MASTER_WP4_CSIC_1__P2192_73323	MASTER_WP4_CSIC_1__P2191_73322	MASTER_WP4_CSIC_1__P2190_73322	MASTER_WP4_CSIC_1__P2189_73322	MASTER_WP4_CSIC_1__P2188_73322	MASTER_WP4_CSIC_1__P2187_73322	MASTER_WP4_CSIC_1__P2186_73322	MASTER_WP4_CSIC_1__P2185_73322	MASTER_WP4_CSIC_1__P2184_73322	MASTER_WP4_CSIC_1__P2183_73322	MASTER_WP4_CSIC_1__P2182_73322	MASTER_WP4_CSIC_1__P2181_73322	MASTER_WP4_CSIC_1__P2180_73322	MASTER_WP4_CSIC_1__P2179_73322	MASTER_WP4_CSIC_1__P2178_73322	MASTER_WP4_CSIC_1__P2177_73322	MASTER_WP4_CSIC_1__P2176_73322	MASTER_WP4_CSIC_1__P2175_73322	MASTER_WP4_CSIC_1__P2174_73322	MASTER_WP4_CSIC_1__P2173_73322	MASTER_WP4_CSIC_1__P2172_73322	MASTER_WP4_CSIC_1__P2171_73322	MASTER_WP4_CSIC_1__P2170_73322	MASTER_WP4_CSIC_1__P2169_73322	MASTER_WP4_CSIC_1__P2168_73322	MASTER_WP4_CSIC_1__P2167_73322	MASTER_WP4_CSIC_1__P2166_73322	MASTER_WP4_CSIC_1__P2165_73322	MASTER_WP4_CSIC_1__P2164_73322	MASTER_WP4_CSIC_1__P2163_73322	MASTER_WP4_CSIC_1__P2162_73322	MASTER_WP4_CSIC_1__P2161_73322	MASTER_WP4_CSIC_1__P2160_73322	MASTER_WP4_CSIC_1__P2158_73322	MASTER_WP4_CSIC_1__P2157_73322	MASTER_WP4_CSIC_1__P2156_73322	MASTER_WP4_CSIC_1__P2155_73322	MASTER_WP4_CSIC_1__P2154_73322	MASTER_WP4_CSIC_1__P2153_73322	MASTER_WP4_CSIC_1__P2152_73322	MASTER_WP4_CSIC_1__P2151_73322	MASTER_WP4_CSIC_1__P2149_73322	MASTER_WP4_CSIC_1__P2147_73322	MASTER_WP4_CSIC_1__P2146_73322	MASTER_WP4_CSIC_1__P2145_73322	MASTER_WP4_CSIC_1__P2144_73322	MASTER_WP4_CSIC_1__P2143_73322	MASTER_WP4_CSIC_1__P2142_73322	MASTER_WP4_CSIC_1__P2141_73322	MASTER_WP4_CSIC_1__P2139_73322	MASTER_WP4_CSIC_1__P2138_73322	MASTER_WP4_CSIC_1__P2137_73322	MASTER_WP4_CSIC_1__P2136_73322	MASTER_WP4_CSIC_1__P2135_73322	MASTER_WP4_CSIC_1__P2134_73322
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Chromohalobacter|s__Chromohalobacter_japonicus|t__SGB11855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.1332	0	0.07227	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0587	0.0	0.08438	0	0.0908	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	95.95174	28.4758	5.29039	27.72871	0.00161	47.92817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Cobetia|s__Cobetia_amphilecti|t__SGB11853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14516	10.04168	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Cobetia|s__Cobetia_marina|t__SGB11854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.01097	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00214	0.0	0.39466	4.06945	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__GGB43016|s__GGB43016_SGB99184|t__SGB99184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01526	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_SGB100207|t__SGB100207	0.0	0.0	0.0	0.19008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_alimentaria|t__SGB89022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0441	0.02482	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_alkaliantarctica|t__SGB22920	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0277	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_alkaliphila|t__SGB11826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.60426	0.0076	0.0	0.00829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_boliviensis|t__SGB11840	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00436	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_elongata|t__SGB11871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10742	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_fontilapidosi|t__SGB32445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03226	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_glaciei|t__SGB11835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.07767	0.00012	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_hydrothermalis|t__SGB11823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00304	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_jeotgali|t__SGB32471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.21915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_salicampi|t__SGB88995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.74596	0.37251	0.0	0.20595
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_1M45|t__SGB11845	0.0	0.01376	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06681	0.0	0.81732	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05742	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_A40_4|t__SGB32468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01493
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_EAR18|t__SGB56864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02846	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_FME20|t__SGB88989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.13154	0.34218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02731	0.0	0.0	0.03056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_sp_GFAJ_1|t__SGB11830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00511	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_subterranea|t__SGB11832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02433	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_taeanensis|t__SGB11887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00563	0.0392	0.01925	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_taeanensis|t__SGB22943	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.88649	0.0	0.79857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae|g__Halomonas|s__Halomonas_taeanensis|t__SGB89005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44074	0.0	0.0
