dataset_name	sample_id	macrocategory	category	type	subtype	commercial_name	country	sample_accession	run_accession	experiment_accession	study_accession	project_accession	database_origin	library_layout	sequencing_platform	DNA_extraction_kit	collection_date	n_of_bases	n_of_reads	min_read_len	median_read_len	mean_read_len	max_read_len	curator	n_contigs	n_MAGs_(HQ+MQ)	n_MAGs_MQ	n_MAGs_HQ	n_MAGs_all	filtered
MortensenS_xxxx	WK066-2-L-08h-05B7_S68	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		COL	SAMN37604798	SRR26215902		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1238421360	8412362	75	150.0	147.054441218333	151.0	Niccolò_Carlino	9538	0	0	0	3	no
MortensenS_xxxx	WK066-2-L-48h-05B8_S69	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		COL	SAMN37604799	SRR26215900		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1130113089	7726214	75	150.0	146.194549319333	151.0	Niccolò_Carlino	12207	2	1	1	6	no
MortensenS_xxxx	WK067-1-L-08h-05B9_S70	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604800	SRR26215899		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1401715200	9644595	75	150.0	144.849769441666	151.0	Niccolò_Carlino	4826	1	0	1	4	no
MortensenS_xxxx	WK067-1-L-48h-05C1_S71	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604801	SRR26215898		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1432991764	10012216	75	150.0	142.542499258333	151.0	Niccolò_Carlino	5778	3	0	3	7	no
MortensenS_xxxx	WK067-2-G-48h-05I2_S126	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		USA	SAMN37604802	SRR26215897		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1301076796	9052578	75	150.0	143.535611291333	151.0	Niccolò_Carlino	5144	2	1	1	6	no
MortensenS_xxxx	WK067-2-L-08h-05C2_S72	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604803	SRR26215896		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1368702457	9408659	75	150.0	144.763942682999	151.0	Niccolò_Carlino	5140	1	0	1	4	no
MortensenS_xxxx	WK067-2-L-48h-05C3_S73	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		USA	SAMN37604804	SRR26215895		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1239786623	8507227	75	150.0	145.189885465333	151.0	Niccolò_Carlino	6226	2	0	2	6	no
MortensenS_xxxx	WK068-1-L-08h-05C4_S74	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		PHL	SAMN37604805	SRR26215894		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1148535532	7883663	75	150.0	145.926002721666	151.0	Niccolò_Carlino	2287	1	1	0	4	no
MortensenS_xxxx	WK068-1-L-48h-05C5_S75	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		PHL	SAMN37604806	SRR26215893		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1305490467	8964445	75	150.0	145.778179106666	151.0	Niccolò_Carlino	1662	1	0	1	3	no
MortensenS_xxxx	WK068-2-G-48h-05I3_S127	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		PHL	SAMN37604807	SRR26215892		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1237089250	8804287	75	150.0	141.255095648333	151.0	Niccolò_Carlino	6321	1	1	0	4	no
MortensenS_xxxx	WK068-2-L-08h-05C6_S76	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		PHL	SAMN37604808	SRR26215891		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1235325067	8491881	75	150.0	145.730167674	151.0	Niccolò_Carlino	1756	1	0	1	4	no
MortensenS_xxxx	WK068-2-L-48h-05C7_S77	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		PHL	SAMN37604809	SRR26216001		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1132798874	7797434	75	150.0	145.311275366	151.0	Niccolò_Carlino	2065	1	0	1	4	no
MortensenS_xxxx	WK069-1-L-08h-05C8_S78	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		HKG	SAMN37604810	SRR26216000		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1284737377	9199349	75	150.0	140.421795015666	151.0	Niccolò_Carlino	8337	4	4	0	8	no
MortensenS_xxxx	WK069-1-L-48h-05C9_S79	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		HKG	SAMN37604811	SRR26215999		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1409502722	10057548	75	150.0	140.223646295666	151.0	Niccolò_Carlino	9413	5	2	3	13	no
MortensenS_xxxx	WK069-2-G-48h-05I4_S128	food	fermented_beverages	water_kefir	water_kefir_figs_dried_grain		HKG	SAMN37604812	SRR26215998		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		356888956	2537403	75	150.0	140.726726142333	151.0	Niccolò_Carlino	5339	2	1	1	4	no
MortensenS_xxxx	WK069-2-L-08h-05D1_S80	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		HKG	SAMN37604813	SRR26215997		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1285482800	8955694	75	150.0	144.045642947333	151.0	Niccolò_Carlino	10385	1	0	1	10	no
MortensenS_xxxx	WK069-2-L-48h-05D2_S81	food	fermented_beverages	water_kefir	water_kefir_figs_dried_liquid		HKG	SAMN37604814	SRR26215996		SRP463826	PRJNA977472	NCBI	PAIRED	NextSeq_500	PowerSoil		1415507129	9878887	75	150.0	143.231390267	151.0	Niccolò_Carlino	5811	5	1	4	10	no
PasolliE_2020	SRS6525474	food	dairy	yogurt			ITA	SRS6525474	SRR11605259	SRX8171769	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2192242200	14614948	150	150.0	150.0	150.0	Niccolò_Carlino	511	2	2	0	5	no
PasolliE_2020	SRS6525473	food	dairy	yogurt			ITA	SRS6525473	SRR11605260	SRX8171768	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2378393700	15855958	150	150.0	150.0	150.0	Niccolò_Carlino	577	0	0	0	7	no
PasolliE_2020	SRS6525472	food	dairy	yogurt			ITA	SRS6525472	SRR11605261	SRX8171767	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1953684300	13024562	150	150.0	150.0	150.0	Niccolò_Carlino	1447	1	1	0	4	no
PasolliE_2020	SRS6525471	food	probiotics	probiotics			ITA	SRS6525471	SRR11605262	SRX8171766	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1724835000	11498900	150	150.0	150.0	150.0	Niccolò_Carlino	2145	1	0	1	3	no
PasolliE_2020	SRS6525470	food	probiotics	probiotics			ITA	SRS6525470	SRR11605263	SRX8171765	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2335372200	15569148	150	150.0	150.0	150.0	Niccolò_Carlino	243	1	0	1	9	no
PasolliE_2020	SRS6525485	food	dairy	yogurt			ITA	SRS6525485	SRR11605264	SRX8171764	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2846002200	18973348	150	150.0	150.0	150.0	Niccolò_Carlino	339	1	1	0	2	no
PasolliE_2020	SRS6525484	food	dairy	yogurt			ITA	SRS6525484	SRR11605265	SRX8171763	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1845219900	12301466	150	150.0	150.0	150.0	Niccolò_Carlino	488	1	1	0	4	no
PasolliE_2020	SRS6525483	food	dairy	yogurt			ITA	SRS6525483	SRR11605266	SRX8171762	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2320354200	15469028	150	150.0	150.0	150.0	Niccolò_Carlino	1760	1	0	1	4	no
PasolliE_2020	SRS6525482	food	dairy	yogurt			ITA	SRS6525482	SRR11605267	SRX8171761	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1602546300	10683642	150	150.0	150.0	150.0	Niccolò_Carlino	489	1	1	0	3	no
PasolliE_2020	SRS6525481	food	dairy	yogurt			ITA	SRS6525481	SRR11605268	SRX8171760	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1589190300	10594602	150	150.0	150.0	150.0	Niccolò_Carlino	1018	1	1	0	2	no
PasolliE_2020	SRS6525480	food	dairy	yogurt			ITA	SRS6525480	SRR11605269	SRX8171759	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1480280700	9868538	150	150.0	150.0	150.0	Niccolò_Carlino	432	4	1	3	7	no
PasolliE_2020	SRS6525479	food	probiotics	probiotics			ITA	SRS6525479	SRR11605270	SRX8171758	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2414095200	16093968	150	150.0	150.0	150.0	Niccolò_Carlino	235	3	3	0	16	no
PasolliE_2020	SRS6525478	food	probiotics	probiotics			ITA	SRS6525478	SRR11605271	SRX8171757	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2176721700	14511478	150	150.0	150.0	150.0	Niccolò_Carlino	1025	5	3	2	10	no
PasolliE_2020	SRS6525477	food	dairy	yogurt			ITA	SRS6525477	SRR11605272	SRX8171756	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2167555200	14450368	150	150.0	150.0	150.0	Niccolò_Carlino	407	0	0	0	7	no
PasolliE_2020	SRS6525476	food	dairy	yogurt			ITA	SRS6525476	SRR11605273	SRX8171755	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	2239605900	14930706	150	150.0	150.0	150.0	Niccolò_Carlino	250	1	0	1	2	no
PasolliE_2020	SRS6525475	food	dairy	yogurt			ITA	SRS6525475	SRR11605274	SRX8171754	SRP258112	PRJNA603575	NCBI	PAIRED	NextSeq_500	other	2019	1897314300	12648762	150	150.0	150.0	150.0	Niccolò_Carlino	766	1	0	1	3	no
PatroJN_2016	SRS1044731	food	probiotics	probiotics			USA	SRS1044731	SRR2182534;SRR2182533	SRX1163891;SRX1163890	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	6196472263	33541086	35	208.0	184.742743958856	250.0	Niccolò_Carlino	1054	5	3	2	21	no
PatroJN_2016	SRS1044732	food	probiotics	probiotics			USA	SRS1044732	SRR2182558;SRR2182557	SRX1163915;SRX1163914	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	2501842333	16687776	35	138.0	149.920656473337	250.0	Niccolò_Carlino	794	3	1	2	11	no
PatroJN_2016	SRS1044733	food	probiotics	probiotics			USA	SRS1044733	SRR2182542;SRR2182531;SRR2182530	SRX1163899;SRX1163888;SRX1163887	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	2013	4672870656	33328400	35	131.0	140.206870296803	250.0	Niccolò_Carlino	76	0	0	0	4	no
PatroJN_2016	SRS1044734	food	probiotics	probiotics			USA	SRS1044734	SRR2182554;SRR2182553;SRR2182552	SRX1163911;SRX1163910;SRX1163909	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	3448981285	22566510	35	142.0	152.836273087863	250.0	Niccolò_Carlino	150	0	0	0	3	no
PatroJN_2016	SRS1044735	food	probiotics	probiotics			USA	SRS1044735	SRR2182551;SRR2182550;SRR2182549	SRX1163908;SRX1163907;SRX1163906	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	8268736480	51454934	35	152.0	160.698612109773	253.0	Niccolò_Carlino	3074	7	6	1	27	no
PatroJN_2016	SRS1044736	food	probiotics	probiotics			USA	SRS1044736	SRR2182548;SRR2182547;SRR2182546	SRX1163905;SRX1163904;SRX1163903	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	3466824041	21429050	35	156.0	161.78150879297	250.0	Niccolò_Carlino	393	2	2	0	6	no
PatroJN_2016	SRS1044737	food	probiotics	probiotics			USA	SRS1044737	SRR2182545;SRR2182544;SRR2182543	SRX1163902;SRX1163901;SRX1163900	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	3524972591	25140522	35	126.0	140.210795583321	250.0	Niccolò_Carlino	589	2	2	0	15	no
PatroJN_2016	SRS1044738	food	probiotics	probiotics			USA	SRS1044738	SRR2182541;SRR2182540;SRR2182539	SRX1163898;SRX1163897;SRX1163896	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	4919453270	32372906	35	139.0	151.96205339119	250.0	Niccolò_Carlino	4964	7	3	4	17	no
PatroJN_2016	SRS1044739	food	probiotics	probiotics			USA	SRS1044739	SRR2182538;SRR2182537;SRR2182536	SRX1163895;SRX1163894;SRX1163893	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	2041365551	13960872	35	130.0	146.220490453604	250.0	Niccolò_Carlino	570	4	2	2	15	no
PatroJN_2016	SRS1044740	food	probiotics	probiotics			USA	SRS1044740	SRR2182556;SRR2182555	SRX1163913;SRX1163912	SRP062833	PRJNA291686	NCBI	PAIRED	Illumina_MiSeq	PowerSoil	03/03/2014	1378320007	8727074	35	146.0	157.936097138628	250.0	Niccolò_Carlino	143	1	1	0	3	no
PfeferT_xxxx	SRS2870602	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870602	SRR6514655	SRX3602680	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			1889719709	12568152	35	151.0	150.357801927	151.0	Niccolò_Carlino	4332	2	1	1	8	no
PfeferT_xxxx	SRS2870600	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870600	SRR6514656	SRX3602679	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2016558090	13401554	35	151.0	150.471959446	151.0	Niccolò_Carlino	5260	3	2	1	8	no
PfeferT_xxxx	SRS2870601	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870601	SRR6514657	SRX3602678	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			1552492420	10317742	35	151.0	150.468234232	151.0	Niccolò_Carlino	5665	1	0	1	7	no
PfeferT_xxxx	SRS2870598	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870598	SRR6514658	SRX3602677	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			1946602276	12939928	35	151.0	150.433779539	151.0	Niccolò_Carlino	6647	1	0	1	8	no
PfeferT_xxxx	SRS2870599	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870599	SRR6514659	SRX3602676	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			818782138	5441312	35	151.0	150.475131365	151.0	Niccolò_Carlino	4362	1	0	1	9	no
PfeferT_xxxx	SRS2870597	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870597	SRR6514660	SRX3602675	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			1884802069	12536540	35	151.0	150.344677957	151.0	Niccolò_Carlino	3481	2	1	1	8	no
PfeferT_xxxx	SRS2870596	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870596	SRR6514661	SRX3602674	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2139519882	14367366	35	151.0	148.915248766	151.0	Niccolò_Carlino	5963	1	0	1	12	no
PfeferT_xxxx	SRS2870595	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870595	SRR6514662	SRX3602673	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2016690548	13490244	35	151.0	149.492518297	151.0	Niccolò_Carlino	6445	1	0	1	11	no
PfeferT_xxxx	SRS2870594	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870594	SRR6514663	SRX3602672	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2257455114	15005922	35	151.0	150.43761483	151.0	Niccolò_Carlino	4498	2	1	1	12	no
PfeferT_xxxx	SRS2870593	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870593	SRR6514664	SRX3602671	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2152644778	14328570	35	151.0	150.234446145	151.0	Niccolò_Carlino	7364	3	2	1	10	no
PfeferT_xxxx	SRS2870592	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870592	SRR6514665	SRX3602670	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2280485592	15195276	35	151.0	150.078589688	151.0	Niccolò_Carlino	7536	3	2	1	12	no
PfeferT_xxxx	SRS2870591	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870591	SRR6514666	SRX3602669	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			800002131	5313120	35	151.0	150.571063895	151.0	Niccolò_Carlino	5144	2	2	0	5	no
PfeferT_xxxx	SRS2870590	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870590	SRR6514667	SRX3602668	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			1440185256	9581036	35	151.0	150.316234695	151.0	Niccolò_Carlino	2767	2	0	2	5	no
PfeferT_xxxx	SRS2870589	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870589	SRR6514668	SRX3602667	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			752725155	5007334	35	151.0	150.324534972	151.0	Niccolò_Carlino	814	1	1	0	5	no
PfeferT_xxxx	SRS2870588	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870588	SRR6514669	SRX3602666	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			784543761	5217044	35	151.0	150.38089788	151.0	Niccolò_Carlino	962	1	1	0	5	no
PfeferT_xxxx	SRS2870587	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870587	SRR6514670	SRX3602665	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			867689950	5771716	35	151.0	150.334831097	151.0	Niccolò_Carlino	994	0	0	0	6	no
PfeferT_xxxx	SRS2870586	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870586	SRR6514671	SRX3602664	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			835785937	5558818	35	151.0	150.353175261	151.0	Niccolò_Carlino	1008	1	1	0	5	no
PfeferT_xxxx	SRS2870585	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870585	SRR6514672	SRX3602663	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			876797954	5829686	35	151.0	150.402260773999	151.0	Niccolò_Carlino	931	1	1	0	4	no
PfeferT_xxxx	SRS2870584	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870584	SRR6514673	SRX3602662	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			817036496	5434758	35	151.0	150.335395982999	151.0	Niccolò_Carlino	1040	1	1	0	5	no
PfeferT_xxxx	SRS2870583	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870583	SRR6514674	SRX3602661	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			915983928	6094324	35	151.0	150.301153664	151.0	Niccolò_Carlino	1278	2	2	0	5	no
PfeferT_xxxx	SRS2870582	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870582	SRR6514675	SRX3602660	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			891033211	5924276	35	151.0	150.403730515	151.0	Niccolò_Carlino	1044	1	1	0	6	no
PfeferT_xxxx	SRS2870581	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870581	SRR6514676	SRX3602659	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			923873692	6146960	35	151.0	150.297658029	151.0	Niccolò_Carlino	1021	1	1	0	5	no
PfeferT_xxxx	SRS2870580	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870580	SRR6514677	SRX3602658	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			801434195	5330096	35	151.0	150.360180192	151.0	Niccolò_Carlino	990	1	1	0	4	no
PfeferT_xxxx	SRS2870579	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870579	SRR6514678	SRX3602657	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2396571567	15976082	35	151.0	150.00996909	151.0	Niccolò_Carlino	7255	2	1	1	12	no
PfeferT_xxxx	SRS2870578	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870578	SRR6514679	SRX3602656	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			902245057	6004150	35	151.0	150.270239251	151.0	Niccolò_Carlino	1004	1	1	0	4	no
PfeferT_xxxx	SRS2870576	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870576	SRR6514680	SRX3602655	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			848000481	5648114	35	151.0	150.138697802	151.0	Niccolò_Carlino	1035	1	1	0	5	no
PfeferT_xxxx	SRS2870577	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870577	SRR6514681	SRX3602654	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			645032537	4292288	35	151.0	150.277086952	151.0	Niccolò_Carlino	650	1	1	0	3	no
PfeferT_xxxx	SRS2870575	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870575	SRR6514682	SRX3602653	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			798940299	5321864	35	151.0	150.124148043	151.0	Niccolò_Carlino	906	1	1	0	4	no
PfeferT_xxxx	SRS2870574	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870574	SRR6514683	SRX3602652	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			948467417	6316054	35	151.0	150.167718167	151.0	Niccolò_Carlino	937	1	1	0	6	no
PfeferT_xxxx	SRS2870573	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870573	SRR6514684	SRX3602651	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			1002980003	6670402	35	151.0	150.3627522	151.0	Niccolò_Carlino	901	1	1	0	7	no
PfeferT_xxxx	SRS2870572	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870572	SRR6514685	SRX3602650	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			766390183	5106734	35	151.0	150.074427805	151.0	Niccolò_Carlino	1029	1	1	0	5	no
PfeferT_xxxx	SRS2870570	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870570	SRR6514686	SRX3602649	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			732625964	5333796	35	151.0	137.355452663999	151.0	Niccolò_Carlino	558	1	1	0	3	no
PfeferT_xxxx	SRS2870571	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870571	SRR6514687	SRX3602648	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2403034453	15969706	35	151.0	150.474558079	151.0	Niccolò_Carlino	7178	2	1	1	7	no
PfeferT_xxxx	SRS2870569	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870569	SRR6514688	SRX3602647	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			1931813404	12839552	35	151.0	150.458006946	151.0	Niccolò_Carlino	5570	3	1	2	8	no
PfeferT_xxxx	SRS2870568	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870568	SRR6514689	SRX3602646	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2926800492	19447812	35	151.0	150.495104127999	151.0	Niccolò_Carlino	5507	2	1	1	6	no
PfeferT_xxxx	SRS2870567	food	dairy	cheese	cheddar_cheese_spiked_with_ecoli		USA	SRS2870567	SRR6514690	SRX3602645	SRP131494	PRJNA430402	NCBI	SINGLE	NextSeq_550			2093459857	14019022	35	151.0	149.329950192	151.0	Niccolò_Carlino	7577	3	2	1	13	no
PorcellatoD_2016	24h-1_S1	food	dairy	cheese	dutch-type_cheese		NOR	mgs335082	raw_norm_24h-1	mge335083			MG-RAST		Illumina_MiSeq	UltraClean_GelSpin	07/12/2014	812794778	4034646	35	207.0	201.453802391	301.0	Niccolò_Carlino	1747	1	1	0	3	no
PorcellatoD_2016	24h-2_S3	food	dairy	cheese	dutch-type_cheese		NOR	mgs335085	raw_norm_24h-2	mge335086			MG-RAST		Illumina_MiSeq	UltraClean_GelSpin	07/12/2014	553746075	2563074	35	241.0	216.047634598	301.0	Niccolò_Carlino	1525	1	0	1	2	no
PorcellatoD_2016	24h-3_S5	food	dairy	cheese	dutch-type_cheese		NOR	mgs335088	raw_norm_24h-3	mge335089			MG-RAST		Illumina_MiSeq	UltraClean_GelSpin	07/12/2014	651591601	3037660	35	236.0	214.504454416	301.0	Niccolò_Carlino	1648	1	1	0	2	no
PorcellatoD_2016	24h-4_S7	food	dairy	cheese	dutch-type_cheese		NOR	mgs335091	raw_norm_24h-4	mge335092			MG-RAST		Illumina_MiSeq	UltraClean_GelSpin	07/12/2014	920944400	4369612	35	220.0	210.761138518	301.0	Niccolò_Carlino	1716	1	0	1	2	no
PorcellatoD_2016	3m-1_S2	food	dairy	cheese	dutch-type_cheese		NOR	mgs335094	raw_norm_3m-1	mge335095			MG-RAST		Illumina_MiSeq	UltraClean_GelSpin	07/12/2014	654469237	2732032	35	299.0	239.554015839	301.0	Niccolò_Carlino	1761	1	1	0	2	no
PorcellatoD_2016	3m-2_S4	food	dairy	cheese	dutch-type_cheese		NOR	mgs335097	raw_norm_3m-2	mge335098			MG-RAST		Illumina_MiSeq	UltraClean_GelSpin	07/12/2014	479339331	2064620	35	277.0	232.168307485	301.0	Niccolò_Carlino	2144	1	0	1	2	no
PorcellatoD_2016	3m-3_S6	food	dairy	cheese	dutch-type_cheese		NOR	mgs335100	raw_norm_3m-3	mge335101			MG-RAST		Illumina_MiSeq	UltraClean_GelSpin	07/12/2014	607350284	2377270	35	300.0	255.482248125	301.0	Niccolò_Carlino	2224	2	1	1	4	no
PorcellatoD_2016	3m-4_S8	food	dairy	cheese	dutch-type_cheese		NOR	mgs335103	raw_norm_3m-4	mge335104			MG-RAST		Illumina_MiSeq	UltraClean_GelSpin	07/12/2014	438497592	1737226	35	299.0	252.41251973	301.0	Niccolò_Carlino	1374	1	0	1	2	no
PorcellatoD_2016	1m-1_S9	food	dairy	cheese	dutch-type_cheese		NOR		raw_norm_1m-1				MG-RAST		Illumina_MiSeq	UltraClean_GelSpin		995065304	5054634	35	194.0	196.861989216	301.0	Niccolò_Carlino	1786	1	1	0	4	no
PorcellatoD_2016	1m-2_S10	food	dairy	cheese	dutch-type_cheese		NOR		raw_norm_1m-2				MG-RAST		Illumina_MiSeq	UltraClean_GelSpin		971332167	4265480	35	250.0	227.719311074	301.0	Niccolò_Carlino	1832	1	0	1	3	no
