sample	MASTER_WP4_UNINA_1__TO013_71775	MASTER_WP4_UNINA_1__TA012_71775	MASTER_WP4_UNINA_1__TA011_71775	MASTER_WP4_UNINA_1__TA003_71775	MASTER_WP4_UNINA_1__ST007_71775	MASTER_WP4_UNINA_1__SS007_71775	MASTER_WP4_UNINA_1__SR008_71775	MASTER_WP4_UNINA_1__SP109_71775	MASTER_WP4_UNINA_1__SP009_71775	MASTER_WP4_UNINA_1__SG007_71775	MASTER_WP4_UNINA_1__SF013_71775	MASTER_WP4_UNINA_1__SF011_73417	MASTER_WP4_UNINA_1__SF009_71775	MASTER_WP4_UNINA_1__SF007_71775	MASTER_WP4_UNINA_1__SC109_71775	MASTER_WP4_UNINA_1__SC012_71775	MASTER_WP4_UNINA_1__SA009_71775	MASTER_WP4_UNINA_1__PV005_71775	MASTER_WP4_UNINA_1__PU010_71775	MASTER_WP4_UNINA_1__PU007_71775	MASTER_WP4_UNINA_1__PT014_71775	MASTER_WP4_UNINA_1__PT008_71775	MASTER_WP4_UNINA_1__PS007_71775	MASTER_WP4_UNINA_1__PR207_71775	MASTER_WP4_UNINA_1__PR202_71775	MASTER_WP4_UNINA_1__PR107_71775	MASTER_WP4_UNINA_1__PR102_71775	MASTER_WP4_UNINA_1__PR012_71775	MASTER_WP4_UNINA_1__PR011_71775	MASTER_WP4_UNINA_1__PR006_71775	MASTER_WP4_UNINA_1__PR005_71775	MASTER_WP4_UNINA_1__PR004_71775	MASTER_WP4_UNINA_1__PR003_71775	MASTER_WP4_UNINA_1__PM013_71775	MASTER_WP4_UNINA_1__PM012_71775	MASTER_WP4_UNINA_1__PM007_71775	MASTER_WP4_UNINA_1__PM005_71775	MASTER_WP4_UNINA_1__PM003_71775	MASTER_WP4_UNINA_1__PM002_71775	MASTER_WP4_UNINA_1__PM001_71775	MASTER_WP4_UNINA_1__PB007_73417	MASTER_WP4_UNINA_1__PA207_73417	MASTER_WP4_UNINA_1__PA012_73417	MASTER_WP4_UNINA_1__PA011_73417	MASTER_WP4_UNINA_1__PA004_73417	MASTER_WP4_UNINA_1__PA002_73417	MASTER_WP4_UNINA_1__PA001_71775	MASTER_WP4_UNINA_1__MZ011_71775	MASTER_WP4_UNINA_1__MV011_71775	MASTER_WP4_UNINA_1__MO013_71775	MASTER_WP4_UNINA_1__MO011_71775	MASTER_WP4_UNINA_1__MO007_73418	MASTER_WP4_UNINA_1__MO005_73417	MASTER_WP4_UNINA_1__MO002_71775	MASTER_WP4_UNINA_1__GR211_71775	MASTER_WP4_UNINA_1__GR111_73417	MASTER_WP4_UNINA_1__GR012_71775	MASTER_WP4_UNINA_1__GR003_71775	MASTER_WP4_UNINA_1__GR002_73417	MASTER_WP4_UNINA_1__GR001_73417	MASTER_WP4_UNINA_1__GO202_71775	MASTER_WP4_UNINA_1__GO102_71775	MASTER_WP4_UNINA_1__GO013_71775	MASTER_WP4_UNINA_1__GO011_71775	MASTER_WP4_UNINA_1__GO005_71775	MASTER_WP4_UNINA_1__GO004_71775	MASTER_WP4_UNINA_1__GO003_71775	MASTER_WP4_UNINA_1__GO001_73417	MASTER_WP4_UNINA_1__FO013_71775	MASTER_WP4_UNINA_1__FO011_71775	MASTER_WP4_UNINA_1__FO007_71775	MASTER_WP4_UNINA_1__FO005_71775	MASTER_WP4_UNINA_1__FO001_71775	MASTER_WP4_UNINA_1__FI109_71775	MASTER_WP4_UNINA_1__FI010_71775	MASTER_WP4_UNINA_1__FI009_71775	MASTER_WP4_UNINA_1__FF007_71775	MASTER_WP4_UNINA_1__CS007_71775	MASTER_WP4_UNINA_1__CS005_71775	MASTER_WP4_UNINA_1__CS001_71775	MASTER_WP4_UNINA_1__CM008_71775	MASTER_WP4_UNINA_1__CF008_71775	MASTER_WP4_UNINA_1__AS212_71775	MASTER_WP4_UNINA_1__AS211_71775	MASTER_WP4_UNINA_1__AS207_73417	MASTER_WP4_UNINA_1__AS202_73417	MASTER_WP4_UNINA_1__AS112_71775	MASTER_WP4_UNINA_1__AS111_71775	MASTER_WP4_UNINA_1__AS107_71775	MASTER_WP4_UNINA_1__AS102_71775	MASTER_WP4_UNINA_1__AS006_71775	MASTER_WP4_UNINA_1__AS005_71775	MASTER_WP4_UNINA_1__AS003_73417	MASTER_WP4_UNINA_1__AS001_71775
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae|g__Pseudoalteromonas|s__Pseudoalteromonas_nigrifaciens|t__SGB13904	0.0	0.02029	0.00609	0.02487	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00076	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.01201	0.0	0	0.00709	0.00362	0	0	0.00147	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Buttiauxella|s__Buttiauxella_massiliensis|t__SGB81727	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.00019	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_braakii|t__SGB10086	0.00454	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0184	0.0	0.00736	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.00432	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.00031	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_freundii|t__SGB10083	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.00042	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.00116	0.0	0.0	0.0	0.0093	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_koseri|t__SGB10079	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.00038	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter|s__Citrobacter_sp_RHBSTW_00671|t__SGB58199	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	8e-05	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Cronobacter|s__Cronobacter_dublinensis|t__SGB10093	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.00476	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_asburiae|t__SGB10141	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.00269	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_cloacae|t__SGB10102	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_hormaechei|t__SGB10130	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.00059	0	0.0	0	0	0	0.0	0	0	0	0	0.00033	0.0008	0.0	0.0	0.00878	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.06074	0	0	0	0.00663	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_kobei|t__SGB10133	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.00395	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0001	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_ludwigii|t__SGB10127	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0005	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	9e-05	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_sp_BIGb0359|t__SGB31151	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.00173	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia_coli|t__SGB10068	0.01678	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.00204	0	0.0	0	0	0.0	0.00051	0	0.0	0	0	0	0.0	0	0	0	0	0.0601	0.01569	0.00231	0.0	0.45204	0.00429	0.78562	0.00696	0	0	0	0	0	0.02565	0.0	0	0	0.00449	0	0	0.04445	0	0	0.00094	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.00409	0	0	0.03716	0.0006	0	0	0.0	0	0	0	0.24684	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_aerogenes|t__SGB10116	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.00521	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_grimontii|t__SGB10120	0.00156	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_michiganensis|t__SGB10119	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.00191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_oxytoca|t__SGB10118	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.02966	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_pneumoniae|t__SGB10115_group	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.00584	0.0	0.00021	0.01788	0.03836	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.00146	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.06262	0	0	0	0.00095	0	0	0.0	0	0.0	0	0	0	0	0	0	0.00232	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Klebsiella|s__Klebsiella_quasipneumoniae|t__SGB10112	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.03357	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_cryocrescens|t__SGB23242	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.00028	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kluyvera|s__Kluyvera_intermedia|t__SGB31156	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.00305	0	0	0.0	0	0	0.0	0	0	0.01902	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Kosakonia|s__Kosakonia_cowanii|t__SGB10050	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.01309	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_ornithinolytica|t__SGB10124	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.02528	0.0	0.00172	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Raoultella|s__Raoultella_terrigena|t__SGB10122	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Erwinia|s__Erwinia_sp_JUb26|t__SGB31227	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.00251	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_agglomerans|t__SGB10187	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	6e-05	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea|s__Pantoea_dispersa|t__SGB10172	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.01966	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_alvei|t__SGB10209	0.00056	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.03379	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Hafnia|s__Hafnia_paralvei|t__SGB10207	0.00262	0.0	0.0	0.0	0.00135	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.00243	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.0	0.1583	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.01254	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Hafniaceae|g__Obesumbacterium|s__Obesumbacterium_proteus|t__SGB10208	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.00105	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0	0.00499	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Morganella|s__Morganella_psychrotolerans|t__SGB10024	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0	0	0.0	0	0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0	0	0.0175	0.0	0.0	0.0	0	0	0.0	0.0	0	0	0.0	0	0	0	0.0	0	0	0.0	0	0.0	0	0	0	0	0	0	0.0	0	0
