sample	DeFilippisF_xxxx__DS_98	DeFilippisF_xxxx__DS_97	DeFilippisF_xxxx__DS_93	DeFilippisF_xxxx__DS_91	DeFilippisF_xxxx__DS_90	DeFilippisF_xxxx__DS_89	DeFilippisF_xxxx__DS_87	DeFilippisF_xxxx__DS_84	DeFilippisF_xxxx__DS_83	DeFilippisF_xxxx__DS_82	DeFilippisF_xxxx__DS_81	DeFilippisF_xxxx__DS_80	DeFilippisF_xxxx__DS_78	DeFilippisF_xxxx__DS_72	DeFilippisF_xxxx__DS_71	DeFilippisF_xxxx__DS_70	DeFilippisF_xxxx__DS_69	DeFilippisF_xxxx__DS_68	DeFilippisF_xxxx__DS_66	DeFilippisF_xxxx__DS_65	DeFilippisF_xxxx__DS_64	DeFilippisF_xxxx__DS_63	DeFilippisF_xxxx__DS_57	DeFilippisF_xxxx__DS_56	DeFilippisF_xxxx__DS_55	DeFilippisF_xxxx__DS_53	DeFilippisF_xxxx__DS_51	DeFilippisF_xxxx__DS_50	DeFilippisF_xxxx__DS_49	DeFilippisF_xxxx__DS_48	DeFilippisF_xxxx__DS_3	DeFilippisF_xxxx__DS_2	DeFilippisF_xxxx__DS_27	DeFilippisF_xxxx__DS_21	DeFilippisF_xxxx__DS_20	DeFilippisF_xxxx__DS_1	DeFilippisF_xxxx__DS_19	DeFilippisF_xxxx__DS_13	DeFilippisF_xxxx__DS_12	DeFilippisF_xxxx__DS_120	DeFilippisF_xxxx__DS_116	DeFilippisF_xxxx__DS_112	DeFilippisF_xxxx__DS_111	DeFilippisF_xxxx__DS_110	DeFilippisF_xxxx__DS_10	DeFilippisF_xxxx__DS_108	DeFilippisF_xxxx__DS_107	DeFilippisF_xxxx__DS_106	DeFilippisF_xxxx__DS_105	DeFilippisF_xxxx__DS_103	DeFilippisF_xxxx__DF_9	DeFilippisF_xxxx__DF_99	DeFilippisF_xxxx__DF_96	DeFilippisF_xxxx__DF_95	DeFilippisF_xxxx__DF_94	DeFilippisF_xxxx__DF_92	DeFilippisF_xxxx__DF_8	DeFilippisF_xxxx__DF_88	DeFilippisF_xxxx__DF_86	DeFilippisF_xxxx__DF_85	DeFilippisF_xxxx__DF_7	DeFilippisF_xxxx__DF_79	DeFilippisF_xxxx__DF_77	DeFilippisF_xxxx__DF_76	DeFilippisF_xxxx__DF_75	DeFilippisF_xxxx__DF_74	DeFilippisF_xxxx__DF_73	DeFilippisF_xxxx__DF_6	DeFilippisF_xxxx__DF_67	DeFilippisF_xxxx__DF_62	DeFilippisF_xxxx__DF_61	DeFilippisF_xxxx__DF_60	DeFilippisF_xxxx__DF_5	DeFilippisF_xxxx__DF_59	DeFilippisF_xxxx__DF_58	DeFilippisF_xxxx__DF_54	DeFilippisF_xxxx__DF_52	DeFilippisF_xxxx__DF_4	DeFilippisF_xxxx__DF_47	DeFilippisF_xxxx__DF_45	DeFilippisF_xxxx__DF_44	DeFilippisF_xxxx__DF_43	DeFilippisF_xxxx__DF_42	DeFilippisF_xxxx__DF_41	DeFilippisF_xxxx__DF_40	DeFilippisF_xxxx__DF_39	DeFilippisF_xxxx__DF_38	DeFilippisF_xxxx__DF_37	DeFilippisF_xxxx__DF_36	DeFilippisF_xxxx__DF_35	DeFilippisF_xxxx__DF_34	DeFilippisF_xxxx__DF_33	DeFilippisF_xxxx__DF_32	DeFilippisF_xxxx__DF_31	DeFilippisF_xxxx__DF_30	DeFilippisF_xxxx__DF_29	DeFilippisF_xxxx__DF_28	DeFilippisF_xxxx__DF_26	DeFilippisF_xxxx__DF_25	DeFilippisF_xxxx__DF_23	DeFilippisF_xxxx__DF_18	DeFilippisF_xxxx__DF_17	DeFilippisF_xxxx__DF_16	DeFilippisF_xxxx__DF_15	DeFilippisF_xxxx__DF_123	DeFilippisF_xxxx__DF_122	DeFilippisF_xxxx__DF_121	DeFilippisF_xxxx__DF_11	DeFilippisF_xxxx__DF_119	DeFilippisF_xxxx__DF_118	DeFilippisF_xxxx__DF_117	DeFilippisF_xxxx__DF_115	DeFilippisF_xxxx__DF_114	DeFilippisF_xxxx__DF_113	DeFilippisF_xxxx__DF_109	DeFilippisF_xxxx__DF_104	DeFilippisF_xxxx__DF_102	DeFilippisF_xxxx__DF_101	DeFilippisF_xxxx__DF_100
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12107	0.0	0.00998	0	1.77273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01666	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.01841	0.01649	0.00122	0.0	0	0.03126	0.0	0.0	0.24514	0.0	0.0	0.0	0.0	0.09496	0.0	0.0	0.01481	0.0297	0.0	0	0	0.1649	0.01803	0.0	0.00115	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_fragi|t__SGB12108	0.0	0.0	0	0.67102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0	0.0	0.0	0.02036	0.0	0.0	0	0.0	0.0	0.0	0.03276	0.0	0.0	0.0	0.0	0.00978	0.0	0.0	0.0	0.0	0.0	0	0	0.02281	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_gessardii|t__SGB12162	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0084	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.04946	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_haemolytica|t__SGB33220	0.0	0.0	0	0.01377	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_helleri|t__SGB12098	0.0	0.0	0	0.2218	0.0	0.0	0	0	0	0	0.0	0.0	0.00143	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.06024	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.01993	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_helleri|t__SGB89058	0.0	0.0	0	0.08948	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.00128	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_juntendi|t__SGB12288	0.33363	0.0	0	0.0193	0.0	0.0	0	0	0	0	0.01386	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.10122	0.0	0.0	0.0	0.02113	0.05278	4.92187	9.84913	0.05055	0.00108	0	0.0	0.0	0.0	2.43488	0.00204	0.00029	0.03121	0.0036	0	0	0.0	0.0	0.00019	0.0	0.0	0.0	0.02092	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00127	0	0	0.0	0	0.00305	0.0	0.0	0.0	0	0.0	0.00518	0.02419	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_kielensis|t__SGB89079	0.0	0.0	0	0.01103	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.02529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0023	0.0	0.0	0	0.00427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lundensis|t__SGB12101	0.0	0.0	0	0.14974	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.01029	0.09752	0	0.0	0.0	0	0.0	0.07132	0.0	0.0	0.0	0.0	0.00761	0.0	0.0	0.0	0.0	0.0	0.0	0	0.04544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.00038	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lundensis|t__SGB12102	0.0	0.0	0	0.01142	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.04427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_lurida|t__SGB12150	0.0	0.0	0	0.00512	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.00232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.02193	0.0	0.0	0.0	0	0	0.01496	0	0.0	0.0	0.00221	0.0	0	0.00362	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_mandelii|t__SGB12248	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.00053	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_oleovorans|t__SGB12358	0.01954	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.00533	0.0	0.0	0.0	0.0	0.0	0.32056	0.48199	0.0	0.0	0	0.0	0.0	0.0	0.11979	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_oryzihabitans|t__SGB12309	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.01385	0.00147	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_paraversuta|t__SGB12105	0.16167	0.00898	0	8.88642	0.0	0.0	0	0	0	0	0.02322	0.0	0.06834	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.03021	0.0221	0.16462	0	0.0	0.91176	0	0.0	0.33692	0.0	0.06742	0.0	0.0	0.28883	0.00424	0.02391	2.66957	4.56598	0.0202	0.0	0	0.02191	0.00278	0.20243	1.03497	0.0	0.0	0.00898	0.0	0	0	0.0	0.0	0.0	0.0	0.00537	0.0	0.02918	0.0	0	0.0	0	0.00108	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.00053	0.00482	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_protegens|t__SGB12187	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.00099	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_proteolytica|t__SGB12165	0.0	0.0	0	0.00404	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03305	0.05183	0.0	0.0	0	0.0	0.0	0.0	0.01001	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.00092	0.0	0.0	0.0	0	0.0	0	0.0	0	0.01735	0	0	0	0.0	0.0	0.01995	0.0	0	0.00245	0	0	0.00146	0.01859	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.00034	0.0	0	0.455	0.0	0.0	0.0	0.0	0.02067	0.0	0.0	0.0	0	0	0.00365	0	0.0	0.0	0.00031	0.18229	0	0.00075	0.0	0.0	0	7e-05
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_psychrophila|t__SGB12110	0.0	0.0	0	0.52928	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.00042	0.0	0	0.0	0.0	0	0.0	0.01235	0.0	0.0	0.0	0.0	0.00945	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_psychrophila|t__SGB33068	0.0	0.0	0	0.02138	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida|t__SGB12280	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01458	0.03259	0.0	0.0	0	0.0	0.0	0.0	0.00306	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida|t__SGB12292	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01937	0.04136	0.0	0.0	0	0.0	0.0	0.0	0.00336	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_putida|t__SGB12293	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.00014	0.0	0	0.0	0.0	0.0	0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_rhodesiae|t__SGB12121	0.0	0.0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0	0.0	0	0.0	0	0	0	0.0	0.0	0.0	0.0	0	0.0	0	0	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0013	0.0	0.0	0.0	0	0	0.0	0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0	0.0
